id,categoria,pregunta,gold_dato,gold_fuente,prediccion_rag
40,cruce,¿Qué reglamento rige la Memoria de Título y cuánto pondera en la nota de titulación?,la rige el Reglamento de Memoria de Título de la FI (Art. 29); pondera un 40% (Art. 30),"Art. 29 y Art. 30, RI-FI","DATO: Artículo 29°, RI-FI
CITA: 29"
41,abstencion,¿Qué establece el Artículo 90 del Reglamento Interno de Docencia de Pregrado de Ingeniería?,"El artículo no existe: el RI-FI tiene solo 35 artículos -> debe indicarlo, no inventar",dato inexistente (RI-FI llega al Art. 35),"DATO: No está en la normativa
CITA: Ninguna"
42,abstencion,¿Qué requisitos fija el Artículo 36 del Reglamento Interno de Docencia de Pregrado de Ingeniería?,El artículo no existe: el reglamento termina en el Art. 35 -> debe indicarlo,dato inexistente (RI-FI llega al Art. 35),"DATO: No está en la normativa
CITA: Ninguna"
43,abstencion,¿Qué dispone el Artículo 100 del Reglamento General de Docencia de Pregrado?,El artículo no existe: el RG llega hasta el Art. 60 -> debe indicarlo,dato inexistente (RG llega al Art. 60),"DATO: No está en la normativa
CITA: Ninguna"
44,abstencion,¿Qué señala el Artículo 70 del Reglamento General de Docencia de Pregrado?,El artículo no existe: el RG llega hasta el Art. 60 -> debe indicarlo,dato inexistente (RG llega al Art. 60),"DATO: No está en la normativa
CITA: Ninguna"
45,abstencion,¿Qué dice el inciso d) del Artículo 14 del RI-FI sobre las causales de baja académica?,"No existe el inciso d): el Art. 14 solo tiene a), b) y c) -> debe indicarlo",premisa falsa (Art. 14 solo a-c),"DATO: No está en la normativa
CITA: Ninguna"
46,abstencion,¿Qué establece el inciso c) del Artículo 25 del RI-FI sobre los documentos para suspender estudios?,No existe el inciso c): el Art. 25 solo tiene a) y b) -> debe indicarlo,premisa falsa (Art. 25 solo a-b),"DATO: No está en la normativa
CITA: Ninguna"
47,abstencion,"Además del mínimo de créditos, ¿cuál es el número máximo de créditos que fija el Artículo 8 del RI-FI para inscribir por semestre?","El Art. 8 no fija un máximo, solo un mínimo (8) -> debe indicarlo",premisa falsa (Art. 8 solo fija mínimo),"DATO: No está en la normativa
CITA: Ninguna"
48,abstencion,¿Cuál es la nota mínima que fija el Artículo 12 del RI-FI para la Evaluación de Recuperación?,El Art. 12 no fija una nota mínima; solo otorga el derecho a la recuperación -> debe indicarlo,premisa falsa (Art. 12 no fija nota),"DATO: No está en la normativa
CITA: Ninguna"
49,abstencion,"Según el calendario de docencia 2026, ¿qué feriado nacional cae el 30 de septiembre?",No hay feriado el 30 de septiembre; el feriado de septiembre 2026 es el día 18 -> debe indicarlo,dato inexistente (CAL 2026),"DATO: No está en la normativa
CITA: Ninguna"
50,abstencion,"El Artículo 19 del RI-FI exige promedio 5,0 para una segunda carrera simultánea; ¿qué promedio exige ese artículo para una tercera carrera simultánea?",El Art. 19 no contempla una tercera carrera simultánea -> debe indicarlo,premisa falsa (Art. 19 no lo contempla),"DATO: No está en la normativa
CITA: Ninguna"
